candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Convention de Vienne,convention de vienne,69,17,,,,,,TRA20141317_001b_s1|TRA20162034_001_s1|TRA20172269_001_s1|TRA20172391_001_s1|TRA20172694_001_s1|TRA20182290_001_s1|TRA20182290_010_s1|TRA20192672_001_s1,"[""la réserve formulée par le Canada comme admissible au regard des articles 19 et 21 de la Convention de Vienne que si celui-ci atteste, par des déclarations supplémentaires ou par la pratique qu'il ad"", ""L 1994 ET A ANVERS LE 17 JANVIER 1995. Le Gouvernement flamand, Vu l'article 11 de la Convention de Vienne relative au droit traités du 23 mai 1969; Vu l'article 81 paragraphe 1 de la Loi Spécia"", ""IL 1994 ET A ANVERS LE 17 JANVIER 1995. Le Gouvernement flamand, Vu l'article 11 de la Convention de Vienne relative au droit des traités du 23 mai 1969; Vu l'article 81 paragraphe 1 de la Loi Sp""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Finlande,finlande,68,60,,,,,,18750001_05_s1|18750001_54_s1|19200032_01_s1|19200032_02_s1|19200032_08_s1|19200032_13_s1|19200032_22_s1|19200032_25_s1,"[""la Bulgaric, le Canada, le Chili, le Dane- mark, l'Espagne, les Étals-Unis d'Amérique, la Finlande, la France, la Grande-Brelogne, la Hongrie, l'Italie, le Japon, le Mezique, la Norvège,"", ""La Gérigie, leigneur de Plescon d frand Due de a le Silhuanie, Volhanie, Podolie el de Finlande; Dur l'Estenie, de Euromi, de Courlande et Semigallei de Famogile, Bidostock, Carelis, Tu"", ""Colosbie, la Républioue de Costa-Rica, la République Cubaine, le Danemark, l'Espagne, la Finlande, ls France, l'Algérie, les Cole- nies de l'Afrique occidentale française, les Colonies et""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Française,francaise,68,39,,,,,,18750001_23_s1|18750001_73_s1|19190007_03_s1|19190007_07_s1|19200016_010_s1|19280002_86_s1|19380055_01_s1|19510004_03_s1,"[""Danemark, da Albajesté le Roi d'Es- pagne, don Excellence le Président de fille publique Française, da elbajesté le Roi d'étalie, don Excellence le Président de la République du Perow, da"", ""procèder à l'échange des Karificationo de ton incellence le 'resident de la Republique) Française en de Son lacellence le Orecident de la Republique de Vénézuila ser la Convention vigné"", ""éintégrée aux termes du paragraphe 1, et qui a, parmi ses ascendants, un. Français ou une Française ayant perdu la nationalité. francaise dans les conditions prévues audit paragraphe ; 2°""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Département,departement,68,49,,,,,,18750001_62_s1|19240003_10_s1|19240003_43_s1|19240003_66_s1|19510004_03_s1|19510004_05_s1|19510004_07_s1|19510004_41_s1,"[""tés de Taïpeh à la Convention du Mètre. — Les Autorités de Taipeh ont fait remettre au Département par I'Ambassade d'Australie un document repré sentant leur instrument d'adhésion à la Con"", ""nt à la Note Circulaire n° 12 /UN du 9 février dernler, j'ai 1'honneur de faire savoir au Département ue le Gouvernement chi- lien n'a aucune objection à formuler contre l'adhésion, assortie"", ""t du Vin. Par circulaire n? 2960 du 17 juin dernier, dont vous avez été destinataire, le Département a consul*é les gouvernements parties à 1' Arrangement du 29 novembre € 4 portant création""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Panama,panama,68,38,,,,,,19190007_03_s1|19190007_05_s1|19200016_002_s1|19200016_197_s1|19200016_326_s1|19200016_352_s1|19200032_02_s1|19200032_08_s1,"[""A, CUBA, ECUADOR, GREECE, GUATEMALA, HAITI, THE HEDJAZ, HONDURAS, LIBERIA, NICA- RAGUA, PANAMA, PERU, POLAND, PORTUGAL, ROUMANIA, THE SERB-CROAT-SLOVENE STATE, SIAM, CZECHO-SLOVAKIA"", ""F PANAMA, by : Mr. Antonio Burcos, Envoy Extraordinary and Minister Pleni- polentiary of Panama at Madrid; THE PRESIDENT OF THE REPUBLIC OF PERU, by : Ir. Carlos G. Candamo, Envoy Ext"", ""UBA: EQUATEUR: - GRECE ! GUATEMALA: HAITI: EEDJAZ: HONDURAS: LIBERIA: NICARAGUA: PANAMA : PEROU: Me M. Me Me M. Me Me Me Me LOU TSENG-TSIANG, Obengting Thomas WANG.""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
New York,new york,68,55,,,,,,19190007_03_s1|19540090_004_s1|19570067_001_s1|19950243_04_s1|TRA20141292_001_s1|TRA20161996_001_s1|TRA20162008_001_s1|TRA20162270_008_s1,"[""den-Azores (3) : from the Straits of Dover 1o Fayal; Azores-Now-York (1) : from Fayal to New York; Azores-New-York (2) : from Faval to the longitude of Halifax; Teneritte-Monrovia : fro"", ""ounds sterling payable in London; gald dollars uf the United States of America payable in New York; guld francs payable in Paris; or gold lire payable in Rome. For the purpose of this Art"", ""qu'au ler mai 1955. The registration took place on 7 April 1970 under No. 10416 Done at New York, on 28 September 1970 o the Government of th rench Republi L'enregistrement a eu lieu l""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Convention Internationale,convention internationale,68,59,,,,,,19200032_01_s1|19200032_07_s1|19200032_08_s1|19200032_13_s1|19200032_17_s1|19200032_38_s1|19200032_48_s1|19200032_53_s1,"[""CONVENTION INTERNATIONALE pour la création, à Paris, D'QN INSTITUT INTERNATIONAL DU FROID"", ""CONVENTION INTERNATIONALE : POUR LA CRÉATION, À PARIS, D'UN INSTITUT INTERYATIONAL DU FROID, GONGLUE Entre la"", ""n Institut internatio- PROCES -VERBA L | da DEPOT des RATIFICATIONS du DANEMARK sur la CONVENTION INTERNATIONALE pour la Création, à Paris, d'un INSTITUT INTERNATIONAL du FROID, en date & PARIS du 21 J""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Paragraphe,paragraphe,68,13,,,,,,19240003_65_s1|19730055_13_s1|TRA20182435_001_s1|TRA20182604_001_s1|TRA20192671_001_s1|tra19520029_001_s1|tra19650122_325|tra20000079_100,"[""ste bien entendu que les attributions conférées à l'Office en vertu des numéros 1 et 3 du Paragraphe e de l'article 19\"" du présent Accord ne consti- tuent pas la faculté de modifier le texte"", ""ARRANGEMENT, DECLARONS QUE LE ROYAUME DES PAYS-BAS Y ACCEDE EN VERTU DE SON ARTICLE 12, PARAGRAPHE 5, POUR LE ROYAUME EN EUROPE ET PROMETTONS QU'IL SERA INVIOLABLEMENT OBSERVE. EN FOI D"", ""e, sont convenus des dispositions suivantes. IIIRE ler PRINCIPES GENERAUX Articio ler Paragraphe lor- Les ressortissants français ou monegasques salaries o assimilés aux salariés par""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Estonie,estonie,68,23,,,,,,19280002_242_s1|19380056_01_s1|19380056_04_s1|19380056_05_s1|19380056_09_s1|19380056_14_s1|19380056_16_s1|19380056_18_s1,"[""OCOLE 15 MAI 2009 ARRIVÉE Eesti Vabariigi Suursaatkond L'Ambassade de la République d'Estonie en France Paris Paris, le 13 mai 2009 N° 1.2/267 L'Ambassade d'Estonie en France prése"", ""la République d'Estonie en France Paris Paris, le 13 mai 2009 N° 1.2/267 L'Ambassade d'Estonie en France présente ses compliments au Ministère des Affaires étrangères et européennes d"", ""Exc. Monsieur Toomas Hendrik ILVES, Président de la République d'Estonie. L'Ambassade d'Estonie en France serait très reconnaissante envers le Ministère des Affaires étrangères et euro""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Schedule,schedule,68,15,,,,,,19440011_s1|19510004_11_s1|19510004_18_s1|19510004_37_s1|19510004_63_s1|TRA20100269_001_s1|TRA20182431_001_s1|tra19460017_100_s1,"[""rectors shall be conducted at intervals of tro years in accordance with the provisions of Schedule C, supplemented by such regulations as the Func leems appropriate. Whenever the Board of"", ""nt shall cease except those set out in this Article, ir Article XVIII, paragraph (c), in Schedule D, paragraph 7, and in Schedule E. (c) Liquidation shall be administered in accordance"", ""be- half of governments having síxty-five percent of the total of the quotas set forth in Schedule À and when the instruments referred to in Section 2(a) of this Article have been deposit""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Republikës,republikes,68,4,,,,,,TRA20202696_001_s1|TRA20202726_001_s1|TRA20202753_001_s1|tra20220035_001_s1,"[""zhvillimit ekonomik dhe shoqëror të Shqipërisë; Duke kujtuar se Këshilli i Ministrave i Republikës së Shqipërisë dëshiron ti japë disa privilegje dhe përjashtime Grupit AFD dhe Expertise F"", ""ve të pavarësisë, tề barazisě sovrane dhe mos-ndërhyrjes në punét e brendshme, Qeveria e Republikës së Francës dhe Këshilli i Ministrave i Republikes së Shqipërisë kanë rënë dakord për sa v"", ""hyrjes në punét e brendshme, Qeveria e Republikës së Francës dhe Këshilli i Ministrave i Republikes së Shqipërisë kanë rënë dakord për sa vijon: NENI 1 OBJEKT I MARRËVESHJES 1.1. Grupi A""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Pérou,perou,67,61,,,,,,18750001_05_s1|18750001_36_s1|19190007_05_s1|19200032_07_s1|19200032_08_s1|19200032_11_s1|19200032_13_s1|19200032_19_s1,"[""a France, la Grande-Brelogne, la Hongrie, l'Italie, le Japon, le Mezique, la Norvège, le Pérou, le Portugal, la Roumanie, l'Elat Serbe-Croate-Slovène, le Siam, la Suède, la Suisse et"", ""Confédération Argentiae, le l'Espagne, les Etats-Unis d'Amérique, la France lIcalie, le Pérou, le Portugal, la Russie, la Suède et Norvège la Suisse, la Turquie et le Vénézuela, et"", "", le Brisil, le Danemark, l'Espagne, le Chate Unio dl: Aminiqua, la France, l'Italia, le Pérou, le Portugal, la Ruasie, la Suisse, la Turquie et le Vomirciala jugé bon et utile d'entre""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Delegates,delegates,67,12,,,,,,19190006_001_s1|19190007_03_s1|19380056_01_s1|19380056_04_s1|19380056_09_s1|19380056_14_s1|19380056_18_s1|19880315_001_s1,"[""ch of the Members, of whom two shall be Crovernment Delegales and Ife two others shall be Delegates representing espectively the employers and the workpeople at each of the Members Lach De"", ""he decided by the Conference at a previous meeting by two-thirds of the votes cast by the Delegates present. The International Labour Office shall be established at the seat of the League"", ""ed as follows • Twelve persons representing the Governments; Six persons elected by the Delegates to the Conference representing the employers; Six persons elected by the Delegates to th""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Repubblica,repubblica,67,19,,,,,,19190006_001_s1|19200048_001_s1|19200049_001_s1|19200073_001_s1|19480001_32_s1|TRA20120816_001_s1|TRA20141308_001_s1|TRA20151434_001_s1,"[""trasmessi ai Governi delle Polenzo limitrole, e il terzo sarà trasmesso al Governo della Repubblica francese. che ne cureră la spedizione in copia antentica alle Potenze firmatarie del pre"", ""za sull oppio, lenti el 1gi4, per la messa in vigore di della convenzior I Governo della Repubblica francese comunicherà al Governo dei Paesi Bas copia autentica del processo verbale di den"", ""i altra Potenza, al inciori del 'rancia e delle Per quanto lo concerne, il Governo della Repubblica, sollecito di terlare gli interessi dei territori francesi di cui si tratta, e avendo rig""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Signature,signature,67,45,,,,,,19190007_07_s1|19230002_004_s1|19440011_s1|19510004_11_s1|19510004_18_s1|19510004_37_s1|19510004_63_s1|19720117_42_s1,"[""onoré, 454, Siège (le) ex la reddition de Maubeuge, par le commandant de Civrieux, 142. Signature (la) du traité de paix, par G. Lecomte, 6, Situation (d) du change, par Charles Marquet"", ""tres). 13 maduros verra 25 3992 295 \""rd || Signature du traité de pose avéc F Auiriche, Signature (la) dans Ia galle de l'Age de Pierre, à Suint-Gennain-on- - Laye, 211 ; le départ du ch"", ""1928 á 7 . E T7--7-----4----. PROCES VERBAL Ne 39 4 PEE 3 (Réunion du 9 Juillet 1925) | Signature dot proces varbaux établis pendant l'éxpéditton aux Dardanslies | | Des reproductions ds""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Article II,article ii,67,38,,,,,,19370052_01_s1|19380055_01_s1|19380055_10_s1|19380055_16_s1|19440011_s1|19880095_011_s1|19880095_021_s1|19950243_03_s1,"[""a période additionnelle de cinq années qui suit celle au cours de laquelle 1l est admis. ARTICLE II | La présente Convention sera ratifiée. Chaque Puissance adressera, dans le plus court"", ""tions de la Convention sanitaire internationale de 1926, telle qu'elle est modifiée par l'Article II ci- après. Le transfert des services s'opérera trois mois après l'entrée en vigueur de la"", ""ons de la Convention sanitaire internationale de 1g26, telle qu'elle est modi- fiée par l'Article II ci-après. Le transfert des services s'opérera trois mois après l'entrée en vigueur de la""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Anlage,anlage,67,17,,,,,,19510004_11_s1|19540090_031a_s1|19540090_071_s1|19540096_012_s1|19660161_06_s1|19730055_01_s1|19880315_001_s1|TRA20141308_001_s1,"[""on über die Errichtung der Europäischen Pflanzenschutzorganisation, deren Wortlaut in der Anlage beigefügt ist, die Zustimmung der Bundesregierung gefunden hat, erkläre ich hiermit, daß"", ""- lichung der Methoden zur Untersuchung und Beurteilung von Wein, dessen Wortlaut in der Anlage beigefügt ist, in gehöriger Gesetzesform die verfassungsmäßige Zustimmung gefunden hat,"", ""chtigten Anstalter stellen Untersuchungszeugnisse nach Maßgabe der in Artikel 1 erwähnten Anlage A aus. Da anl und Art der bei der weinuntersucuna zu he. stimmenden Restandtoile ie nac""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Verfahren,verfahren,67,19,,,,,,19540090_031a_s1|19540090_071_s1|19730055_01_s1|19880315_001_s1|19920190_990_s1|20050057_001_s1|20090076|20090223_001_s1,"[""nalen Gerichtshof anrufen, Sie müssen sidh verpflichten, die durch diese verschie- denen Verfahren entstehenden Kosten zu gleichen Teilen zu tragen. Artikel? Dieses Ubereinkommen tritt z"", ""ter nennt man reduzierende Zuker, Bestimmungsmethboden t. Klärung des Weins (vorläufige Verfahren). — Be- handlung des neutralisierten und von Alkohol befreiten Weins mit Bleiazetat und"", ""- schusses dur Natriumozalat, oder Quedksilberoxyd- verfahren, 2 Quantitative Bestimmung (Verfahren mittels Ka- liumkupferlösung bzw. Fehlingscher Lösung). — Die von dem geklārten Wein aus""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
